5886, 330, 1076, 55
5887, 330, 1055, 74
5888, 330, 1076, 74
5889, 330, 1113, 39
5890, 330, 1149, 39
5891, 330, 1113, 74
5892, 330, 1149, 74
5893, 330, 703, 124
5894, 330, 747, 124
5895, 330, 703, 156
5896, 330, 747, 156
5897, 330, 36, 487
5898, 330, 153, 487
5899, 330, 36, 614
5900, 330, 153, 614
5901, 330, 487, 201
5902, 330, 551, 201
5903, 330, 487, 250
5904, 330, 551, 250
5905, 331, 1055, 55
5906, 331, 1076, 55
5907, 331, 1055, 74
5908, 331, 1076, 74
5909, 331, 1113, 39
5910, 331, 1149, 39
5911, 331, 1113, 74
5912, 331, 1149, 74
5913, 331, 696, 128
5914, 331, 740, 128
5915, 331, 696, 160
5916, 331, 740, 160
5917, 331, 499, 206
5918, 331, 559, 206
5919, 331, 499, 253
5920, 331, 559, 253
5921, 331, 39, 500
5922, 331, 126, 500
5923, 331, 39, 616
5924, 331, 126, 616
5925, 331, 480, 203
5926, 331, 544, 203
5927, 331, 480, 252
5928, 331, 544, 252
5929, 332, 1055, 54
5930, 332, 1077, 54
5931, 332, 1055, 74
5932, 332, 1077, 74
5933, 332, 1112, 39
5934, 332, 1149, 39
5935, 332, 1112, 74
5936, 332, 1149, 74
5937, 332, 689, 132
5938, 332, 732, 132
5939, 332, 689, 164
5940, 332, 732, 164
5941, 332, 505, 209
5942, 332, 560, 209
5943, 332, 505, 252
5944, 332, 560, 252
5945, 332, 473, 204
5946, 332, 537, 204
5947, 332, 473, 253
5948, 332, 537, 253
5949, 332, 17, 521
5950, 332, 104, 521
5951, 332, 17, 637
5952, 332, 104, 637
5953, 333, 1055, 54
5954, 333, 1078, 54
5955, 333, 1055, 74
5956, 333, 1078, 74
5957, 333, 1112, 38
5958, 333, 1149, 38
5959, 333, 1112, 74
5960, 333, 1149, 74
5961, 333, 681, 136
5962, 333, 723, 136
5963, 333, 681, 167
5964, 333, 723, 167
5965, 333, 512, 209
5966, 333, 564, 209
5967, 333, 512, 249
5968, 333, 564, 249
5969, 333, 427, 223
5970, 333, 496, 223
5971, 333, 427, 301
5972, 333, 496, 301
5973, 333, 1, 538
5974, 333, 88, 538
5975, 333, 1, 654
5976, 333, 88, 654
5977, 333, 467, 205
5978, 333, 531, 205
5979, 333, 467, 254
5980, 333, 531, 254
5981, 334, 1056, 53
5982, 334, 1079, 53
5983, 334, 1056, 74
5984, 334, 1079, 74
5985, 334, 1112, 38
5986, 334, 1149, 38
5987, 334, 1112, 74
5988, 334, 1149, 74
5989, 334, 676, 139
5990, 334, 717, 139
5991, 334, 676, 171
5992, 334, 717, 171
5993, 334, 513, 209
5994, 334, 563, 209
5995, 334, 513, 248
5996, 334, 563, 248
5997, 334, 388, 228
5998, 334, 468, 228
5999, 334, 388, 308
6000, 334, 468, 308
6001, 335, 1057, 54
6002, 335, 1080, 54
6003, 335, 1057, 75
6004, 335, 1080, 75
6005, 335, 1112, 38
6006, 335, 1149, 38
6007, 335, 1112, 74
6008, 335, 1149, 74
6009, 335, 671, 142
6010, 335, 714, 142
6011, 335, 671, 176
6012, 335, 714, 176
6013, 335, 512, 209
6014, 335, 562, 209
6015, 335, 512, 249
6016, 335, 562, 249
6017, 335, 375, 234
6018, 335, 461, 234
6019, 335, 375, 318
6020, 335, 461, 318
6021, 336, 1059, 55
6022, 336, 1081, 55
6023, 336, 1059, 76
6024, 336, 1081, 76
6025, 336, 1112, 38
6026, 336, 1149, 38
6027, 336, 1112, 74
6028, 336, 1149, 74
6029, 336, 663, 144
6030, 336, 709, 144
6031, 336, 663, 181
6032, 336, 709, 181
6033, 336, 511, 208
6034, 336, 561, 208
6035, 336, 511, 248
6036, 336, 561, 248
6037, 336, 358, 242
6038, 336, 448, 242
6039, 336, 358, 327
6040, 336, 448, 327
6041, 337, 1060, 56
6042, 337, 1082, 56
6043, 337, 1060, 76
6044, 337, 1082, 76
6045, 337, 1111, 38
6046, 337, 1149, 38
6047, 337, 1111, 74
6048, 337, 1149, 74
6049, 337, 655, 145
6050, 337, 704, 145
6051, 337, 655, 184
6052, 337, 704, 184
6053, 337, 511, 207
6054, 337, 561, 207
6055, 337, 511, 248
6056, 337, 561, 248
6057, 337, 345, 253
6058, 337, 433, 253
6059, 337, 345, 335
6060, 337, 433, 335
6061, 338, 1062, 56
6062, 338, 1084, 56
6063, 338, 1062, 77
6064, 338, 1084, 77
6065, 338, 1110, 37
6066, 338, 1148, 37
6067, 338, 1110, 73
6068, 338, 1148, 73
6069, 338, 512, 208
6070, 338, 563, 208
6071, 338, 512, 248
6072, 338, 563, 248
6073, 338, 648, 157
6074, 338, 698, 157
6075, 338, 648, 195
6076, 338, 698, 195
6077, 338, 348, 256
6078, 338, 426, 256
6079, 338, 348, 335
6080, 338, 426, 335
6081, 339, 1110, 38
6082, 339, 1148, 38
6083, 339, 1110, 74
6084, 339, 1148, 74
6085, 339, 511, 208
6086, 339, 562, 208
6087, 339, 511, 249
6088, 339, 562, 249
6089, 339, 649, 162
6090, 339, 692, 162
6091, 339, 649, 200
6092, 339, 692, 200
6093, 339, 317, 287
6094, 339, 394, 287
6095, 339, 317, 361
6096, 339, 394, 361
6097, 339, 1062, 56
6098, 339, 1084, 56
6099, 339, 1062, 77
6100, 339, 1084, 77
6101, 340, 1110, 39
6102, 340, 1148, 39
6103, 340, 1110, 74
6104, 340, 1148, 74
6105, 340, 511, 208
6106, 340, 561, 208
6107, 340, 511, 250
6108, 340, 561, 250
6109, 340, 632, 165
6110, 340, 680, 165
6111, 340, 632, 204
6112, 340, 680, 204
6113, 340, 303, 292
6114, 340, 381, 292
6115, 340, 303, 369
6116, 340, 381, 369
6117, 340, 1063, 56
6118, 340, 1085, 56
6119, 340, 1063, 77
6120, 340, 1085, 77
6121, 341, 1111, 40
6122, 341, 1149, 40
6123, 341, 1111, 75
6124, 341, 1149, 75
6125, 341, 510, 208
6126, 341, 560, 208
6127, 341, 510, 251
6128, 341, 560, 251
6129, 341, 624, 167
6130, 341, 671, 167
6131, 341, 624, 205
6132, 341, 671, 205
6133, 341, 1063, 56
6134, 341, 1085, 56
6135, 341, 1063, 77
6136, 341, 1085, 77
6137, 341, 290, 301
6138, 341, 368, 301
6139, 341, 290, 378
6140, 341, 368, 378
6141, 342, 1112, 40
6142, 342, 1149, 40
6143, 342, 1112, 75
6144, 342, 1149, 75
6145, 342, 509, 208
6146, 342, 558, 208
6147, 342, 509, 253
6148, 342, 558, 253
6149, 342, 613, 166
6150, 342, 663, 166
6151, 342, 613, 209
6152, 342, 663, 209
6153, 342, 1063, 56
6154, 342, 1085, 56
6155, 342, 1063, 77
6156, 342, 1085, 77
6157, 342, 277, 310
6158, 342, 355, 310
6159, 342, 277, 387
6160, 342, 355, 387
6161, 343, 1112, 40
6162, 343, 1149, 40
6163, 343, 1112, 75
6164, 343, 1149, 75
6165, 343, 506, 208
6166, 343, 555, 208
6167, 343, 506, 253
6168, 343, 555, 253
6169, 343, 602, 169
6170, 343, 655, 169
6171, 343, 602, 214
6172, 343, 655, 214
6173, 343, 1063, 56
6174, 343, 1085, 56
6175, 343, 1063, 77
6176, 343, 1085, 77
6177, 343, 265, 318
6178, 343, 343, 318
6179, 343, 265, 395
6180, 343, 343, 395
6181, 344, 1113, 40
6182, 344, 1149, 40
6183, 344, 1113, 75
6184, 344, 1149, 75
6185, 344, 506, 208
6186, 344, 552, 208
6187, 344, 506, 253
6188, 344, 552, 253
6189, 344, 593, 173
6190, 344, 649, 173
6191, 344, 593, 220
6192, 344, 649, 220
6193, 344, 1063, 56
6194, 344, 1085, 56
6195, 344, 1063, 77
6196, 344, 1085, 77
6197, 344, 253, 325
6198, 344, 331, 325
6199, 344, 253, 402
6200, 344, 331, 402
6201, 345, 1113, 40
6202, 345, 1150, 40
6203, 345, 1113, 75
6204, 345, 1150, 75
6205, 345, 582, 179
6206, 345, 639, 179
6207, 345, 582, 227
6208, 345, 639, 227
6209, 345, 242, 332
6210, 345, 320, 332
6211, 345, 242, 409
6212, 345, 320, 409
6213, 345, 504, 208
6214, 345, 550, 208
6215, 345, 504, 253
6216, 345, 550, 253
6217, 346, 1113, 40
6218, 346, 1149, 40
6219, 346, 1113, 75
6220, 346, 1149, 75
6221, 346, 531, 198
6222, 346, 581, 198
6223, 346, 531, 246
6224, 346, 581, 246
6225, 346, 502, 208
6226, 346, 548, 208
6227, 346, 502, 253
6228, 346, 548, 253
6229, 346, 232, 338
6230, 346, 310, 338
6231, 346, 232, 415
6232, 346, 310, 415
6233, 347, 1112, 40
6234, 347, 1149, 40
6235, 347, 1112, 74
6236, 347, 1149, 74
6237, 347, 745, 106
6238, 347, 787, 106
6239, 347, 745, 133
6240, 347, 787, 133
6241, 347, 544, 192
6242, 347, 601, 192
6243, 347, 544, 244
6244, 347, 601, 244
6245, 347, 500, 208
6246, 347, 546, 208
6247, 347, 500, 253
6248, 347, 546, 253
6249, 348, 1112, 39
6250, 348, 1149, 39
6251, 348, 1112, 74
6252, 348, 1149, 74
6253, 348, 740, 108
6254, 348, 781, 108
6255, 348, 740, 136
6256, 348, 781, 136
6257, 348, 547, 192
6258, 348, 610, 192
6259, 348, 547, 246
6260, 348, 610, 246
6261, 348, 498, 208
6262, 348, 544, 208
6263, 348, 498, 253
6264, 348, 544, 253
6265, 349, 1113, 40
6266, 349, 1150, 40
6267, 349, 1113, 75
6268, 349, 1150, 75
6269, 349, 735, 109
6270, 349, 775, 109
6271, 349, 735, 137
6272, 349, 775, 137
6273, 349, 536, 198
6274, 349, 600, 198
6275, 349, 536, 254
6276, 349, 600, 254
6277, 349, 496, 208
6278, 349, 542, 208
6279, 349, 496, 253
6280, 349, 542, 253
6281, 350, 1113, 40
6282, 350, 1150, 40
6283, 350, 1113, 76
6284, 350, 1150, 76
6285, 350, 730, 111
6286, 350, 768, 111
6287, 350, 730, 139
6288, 350, 768, 139
6289, 350, 523, 205
6290, 350, 588, 205
6291, 350, 523, 263
6292, 350, 588, 263
6293, 350, 494, 207
6294, 350, 540, 207
6295, 350, 494, 252
6296, 350, 540, 252
6297, 351, 1113, 41
6298, 351, 1150, 41
6299, 351, 1113, 76
6300, 351, 1150, 76
6301, 351, 725, 112
6302, 351, 765, 112
6303, 351, 725, 142
6304, 351, 765, 142
6305, 351, 509, 208
6306, 351, 575, 208
6307, 351, 509, 272
6308, 351, 575, 272
6309, 352, 1113, 41
6310, 352, 1149, 41
6311, 352, 1113, 76
6312, 352, 1149, 76
6313, 352, 722, 111
6314, 352, 764, 111
6315, 352, 722, 143
6316, 352, 764, 143
6317, 352, 499, 220
6318, 352, 562, 220
6319, 352, 499, 280
6320, 352, 562, 280
6321, 353, 1113, 41
6322, 353, 1149, 41
6323, 353, 1113, 75
6324, 353, 1149, 75
6325, 353, 715, 118
6326, 353, 756, 118
6327, 353, 715, 152
6328, 353, 756, 152
6329, 353, 497, 222
6330, 353, 555, 222
6331, 353, 497, 285
6332, 353, 555, 285
6333, 354, 1113, 41
6334, 354, 1149, 41
6335, 354, 1113, 75
6336, 354, 1149, 75
6337, 354, 711, 120
6338, 354, 757, 120
6339, 354, 711, 155
6340, 354, 757, 155
6341, 354, 458, 223
6342, 354, 532, 223
6343, 354, 458, 302
6344, 354, 532, 302
6345, 355, 1113, 40
6346, 355, 1149, 40
6347, 355, 1113, 75
6348, 355, 1149, 75
6349, 355, 706, 123
6350, 355, 757, 123
6351, 355, 706, 158
6352, 355, 757, 158
6353, 355, 443, 231
6354, 355, 519, 231
6355, 355, 443, 307
6356, 355, 519, 307
6357, 356, 1113, 41
6358, 356, 1149, 41
6359, 356, 1113, 75
6360, 356, 1149, 75
6361, 356, 701, 126
6362, 356, 755, 126
6363, 356, 701, 161
6364, 356, 755, 161
6365, 356, 426, 237
6366, 356, 507, 237
6367, 356, 426, 316
6368, 356, 507, 316
6369, 357, 1113, 40
6370, 357, 1149, 40
6371, 357, 1113, 75
6372, 357, 1149, 75
6373, 357, 694, 128
6374, 357, 748, 128
6375, 357, 694, 163
6376, 357, 748, 163
6377, 357, 410, 242
6378, 357, 499, 242
6379, 357, 410, 323
6380, 357, 499, 323
6381, 358, 1113, 40
6382, 358, 1150, 40
6383, 358, 1113, 75
6384, 358, 1150, 75
6385, 358, 687, 132
6386, 358, 740, 132
6387, 358, 687, 166
6388, 358, 740, 166
6389, 358, 381, 258
6390, 358, 466, 258
6391, 358, 381, 343
6392, 358, 466, 343
6393, 359, 1113, 40
6394, 359, 1150, 40
6395, 359, 1113, 74
6396, 359, 1150, 74
6397, 359, 680, 136
6398, 359, 733, 136
6399, 359, 680, 169
6400, 359, 733, 169
6401, 359, 511, 200
6402, 359, 559, 200
6403, 359, 511, 243
6404, 359, 559, 243
6405, 359, 366, 288
6406, 359, 453, 288
6407, 359, 366, 362
6408, 359, 453, 362
6409, 360, 1113, 39
6410, 360, 1150, 39
6411, 360, 1113, 74
6412, 360, 1150, 74
6413, 360, 673, 137
6414, 360, 726, 137
6415, 360, 673, 172
6416, 360, 726, 172
6417, 360, 508, 204
6418, 360, 558, 204
6419, 360, 508, 245
6420, 360, 558, 245
6421, 360, 342, 296
6422, 360, 438, 296
6423, 360, 342, 374
6424, 360, 438, 374
6425, 361, 1113, 39
6426, 361, 1150, 39
6427, 361, 1113, 74
6428, 361, 1150, 74
6429, 361, 668, 141
6430, 361, 722, 141
6431, 361, 668, 177
6432, 361, 722, 177
6433, 361, 509, 206
6434, 361, 559, 206
6435, 361, 509, 247
6436, 361, 559, 247
6437, 361, 315, 307
6438, 361, 394, 307
6439, 361, 315, 383
6440, 361, 394, 383
6441, 362, 1113, 39
6442, 362, 1150, 39
6443, 362, 1113, 73
6444, 362, 1150, 73
6445, 362, 663, 143
6446, 362, 719, 143
6447, 362, 663, 181
6448, 362, 719, 181
6449, 362, 509, 207
6450, 362, 560, 207
6451, 362, 509, 247
6452, 362, 560, 247
6453, 362, 293, 315
6454, 362, 398, 315
6455, 362, 293, 404
6456, 362, 398, 404
6457, 363, 1055, 58
6458, 363, 1076, 58
6459, 363, 1055, 77
6460, 363, 1076, 77
6461, 363, 1113, 39
6462, 363, 1150, 39
6463, 363, 1113, 73
6464, 363, 1150, 73
6465, 363, 656, 146
6466, 363, 717, 146
6467, 363, 656, 185
6468, 363, 717, 185
6469, 363, 510, 207
6470, 363, 561, 207
6471, 363, 510, 247
6472, 363, 561, 247
6473, 363, 269, 329
6474, 363, 378, 329
6475, 363, 269, 421
6476, 363, 378, 421
6477, 364, 1056, 58
6478, 364, 1076, 58
6479, 364, 1056, 76
6480, 364, 1076, 76
6481, 364, 1113, 39
6482, 364, 1150, 39
6483, 364, 1113, 73
6484, 364, 1150, 73
6485, 364, 657, 143
6486, 364, 713, 143
6487, 364, 657, 178
6488, 364, 713, 178
6489, 364, 511, 208
6490, 364, 561, 208
6491, 364, 511, 248
6492, 364, 561, 248
6493, 364, 281, 333
6494, 364, 356, 333
6495, 364, 281, 406
6496, 364, 356, 406
6497, 365, 1113, 39
6498, 365, 1150, 39
6499, 365, 1113, 74
6500, 365, 1150, 74
6501, 365, 511, 208
6502, 365, 560, 208
6503, 365, 511, 250
6504, 365, 560, 250
6505, 365, 644, 157
6506, 365, 702, 157
6507, 365, 644, 197
6508, 365, 702, 197
6509, 365, 203, 365
6510, 365, 327, 365
6511, 365, 203, 464
6512, 365, 327, 464
6513, 366, 1112, 39
6514, 366, 1150, 39
6515, 366, 1112, 74
6516, 366, 1150, 74
6517, 366, 512, 208
6518, 366, 560, 208
6519, 366, 512, 250
6520, 366, 560, 250
6521, 366, 627, 160
6522, 366, 683, 160
6523, 366, 627, 201
6524, 366, 683, 201
6525, 366, 184, 380
6526, 366, 301, 380
6527, 366, 184, 479
6528, 366, 301, 479
6529, 367, 1112, 39
6530, 367, 1150, 39
6531, 367, 1112, 75
6532, 367, 1150, 75
6533, 367, 748, 107
6534, 367, 789, 107
6535, 367, 748, 136
6536, 367, 789, 136
6537, 367, 511, 209
6538, 367, 557, 209
6539, 367, 511, 251
6540, 367, 557, 251
6541, 367, 617, 160
6542, 367, 682, 160
6543, 367, 617, 203
6544, 367, 682, 203
6545, 367, 147, 393
6546, 367, 247, 393
6547, 367, 147, 492
6548, 367, 247, 492
6549, 368, 1113, 39
6550, 368, 1150, 39
6551, 368, 1113, 75
6552, 368, 1150, 75
6553, 368, 741, 108
6554, 368, 782, 108
6555, 368, 741, 138
6556, 368, 782, 138
6557, 368, 510, 208
6558, 368, 556, 208
6559, 368, 510, 251
6560, 368, 556, 251
6561, 368, 607, 161
6562, 368, 676, 161
6563, 368, 607, 207
6564, 368, 676, 207
6565, 368, 117, 424
6566, 368, 240, 424
6567, 368, 117, 536
6568, 368, 240, 536
6569, 369, 1113, 39
6570, 369, 1150, 39
6571, 369, 1113, 74
6572, 369, 1150, 74
6573, 369, 734, 109
6574, 369, 774, 109
6575, 369, 734, 139
6576, 369, 774, 139
6577, 369, 509, 208
6578, 369, 553, 208
6579, 369, 509, 251
6580, 369, 553, 251
6581, 369, 597, 163
6582, 369, 669, 163
6583, 369, 597, 213
6584, 369, 669, 213
6585, 369, 64, 454
6586, 369, 165, 454
6587, 369, 64, 562
6588, 369, 165, 562
6589, 370, 1113, 40
6590, 370, 1150, 40
6591, 370, 1113, 74
6592, 370, 1150, 74
6593, 370, 728, 111
6594, 370, 768, 111
6595, 370, 728, 141
6596, 370, 768, 141
6597, 370, 588, 166
6598, 370, 662, 166
6599, 370, 588, 218
6600, 370, 662, 218
6601, 370, 45, 466
6602, 370, 166, 466
6603, 370, 45, 579
6604, 370, 166, 579
6605, 370, 508, 208
6606, 370, 552, 208
6607, 370, 508, 251
6608, 370, 552, 251
6609, 371, 1113, 39
6610, 371, 1150, 39
6611, 371, 1113, 74
6612, 371, 1150, 74
6613, 371, 723, 114
6614, 371, 766, 114
6615, 371, 723, 144
6616, 371, 766, 144
6617, 371, 577, 169
6618, 371, 653, 169
6619, 371, 577, 224
6620, 371, 653, 224
6621, 371, 20, 513
6622, 371, 74, 513
6623, 371, 20, 623
6624, 371, 74, 623
6625, 371, 43, 498
6626, 371, 133, 498
6627, 371, 43, 613
6628, 371, 133, 613
6629, 371, 507, 207
6630, 371, 551, 207
6631, 371, 507, 250
6632, 371, 551, 250
6633, 371, 12, 486
6634, 371, 133, 486
6635, 371, 12, 599
6636, 371, 133, 599
6637, 372, 1113, 39
6638, 372, 1150, 39
6639, 372, 1113, 74
6640, 372, 1150, 74
6641, 372, 704, 119
6642, 372, 748, 119
6643, 372, 704, 149
6644, 372, 748, 149
6645, 372, 565, 172
6646, 372, 645, 172
6647, 372, 565, 228
6648, 372, 645, 228
6649, 372, 17, 521
6650, 372, 87, 521
6651, 372, 17, 631
6652, 372, 87, 631
6653, 372, 505, 207
6654, 372, 549, 207
6655, 372, 505, 250
6656, 372, 549, 250
6657, 373, 1112, 39
6658, 373, 1149, 39
6659, 373, 1112, 74
6660, 373, 1149, 74
6661, 373, 707, 122
6662, 373, 757, 122
6663, 373, 707, 154
6664, 373, 757, 154
6665, 373, 540, 186
6666, 373, 604, 186
6667, 373, 540, 241
6668, 373, 604, 241
6669, 373, 1670, 738
6670, 373, 1847, 738
6671, 373, 1670, 834
6672, 373, 1847, 834
6673, 373, 504, 206
6674, 373, 548, 206
6675, 373, 504, 249
6676, 373, 548, 249
6677, 374, 1112, 39
6678, 374, 1149, 39
6679, 374, 1112, 74
6680, 374, 1149, 74
6681, 374, 610, 133
6682, 374, 666, 133
6683, 374, 610, 172
6684, 374, 666, 172
6685, 374, 704, 123
6686, 374, 757, 123
6687, 374, 704, 158
6688, 374, 757, 158
6689, 374, 543, 183
6690, 374, 622, 183
6691, 374, 543, 242
6692, 374, 622, 242
6693, 374, 1640, 708
6694, 374, 1873, 708
6695, 374, 1640, 858
6696, 374, 1873, 858
6697, 374, 502, 205
6698, 374, 546, 205
6699, 374, 502, 248
6700, 374, 546, 248
6701, 375, 1112, 38
6702, 375, 1148, 38
6703, 375, 1112, 74
6704, 375, 1148, 74
6705, 375, 601, 139
6706, 375, 656, 139
6707, 375, 601, 180
6708, 375, 656, 180
6709, 375, 702, 126
6710, 375, 755, 126
6711, 375, 702, 162
6712, 375, 755, 162
6713, 375, 535, 186
6714, 375, 618, 186
6715, 375, 535, 248
6716, 375, 618, 248
6717, 375, 1607, 688
6718, 375, 1868, 688
6719, 375, 1607, 853
6720, 375, 1868, 853
6721, 375, 501, 204
6722, 375, 545, 204
6723, 375, 501, 247
6724, 375, 545, 247
6725, 376, 1112, 39
6726, 376, 1148, 39
6727, 376, 1112, 74
6728, 376, 1148, 74
6729, 376, 592, 140
6730, 376, 651, 140
6731, 376, 592, 187
6732, 376, 651, 187
6733, 376, 699, 129
6734, 376, 751, 129
6735, 376, 699, 165
6736, 376, 751, 165
6737, 376, 523, 195
6738, 376, 610, 195
6739, 376, 523, 258
6740, 376, 610, 258
6741, 376, 1586, 660
6742, 376, 1847, 660
6743, 376, 1586, 825
6744, 376, 1847, 825
6745, 377, 1112, 40
6746, 377, 1148, 40
6747, 377, 1112, 75
6748, 377, 1148, 75
6749, 377, 586, 138
6750, 377, 648, 138
6751, 377, 586, 190
6752, 377, 648, 190
6753, 377, 692, 132
6754, 377, 744, 132
6755, 377, 692, 169
6756, 377, 744, 169
6757, 377, 509, 200
6758, 377, 599, 200
6759, 377, 509, 269
6760, 377, 599, 269
6761, 377, 1564, 631
6762, 377, 1808, 631
6763, 377, 1564, 826
6764, 377, 1808, 826
6765, 378, 1112, 40
6766, 378, 1148, 40
6767, 378, 1112, 75
6768, 378, 1148, 75
6769, 378, 579, 135
6770, 378, 645, 135
6771, 378, 579, 194
6772, 378, 645, 194
6773, 378, 684, 136
6774, 378, 738, 136
6775, 378, 684, 174
6776, 378, 738, 174
6777, 378, 497, 203
6778, 378, 587, 203
6779, 378, 497, 274
6780, 378, 587, 274
6781, 378, 1542, 605
6782, 378, 1801, 605
6783, 378, 1542, 817
6784, 378, 1801, 817
6785, 379, 1112, 40
6786, 379, 1148, 40
6787, 379, 1112, 75
6788, 379, 1148, 75
6789, 379, 677, 138
6790, 379, 732, 138
6791, 379, 677, 178
6792, 379, 732, 178
6793, 379, 507, 195
6794, 379, 586, 195
6795, 379, 507, 262
6796, 379, 586, 262
6797, 379, 569, 150
6798, 379, 632, 150
6799, 379, 569, 198
6800, 379, 632, 198
6801, 379, 1525, 589
6802, 379, 1784, 589
6803, 379, 1525, 801
6804, 379, 1784, 801
6805, 380, 1112, 39
6806, 380, 1148, 39
6807, 380, 1112, 75
6808, 380, 1148, 75
6809, 380, 672, 140
6810, 380, 728, 140
6811, 380, 672, 182
6812, 380, 728, 182
6813, 380, 523, 183
6814, 380, 593, 183
6815, 380, 523, 242
6816, 380, 593, 242
6817, 380, 566, 152
6818, 380, 630, 152
6819, 380, 566, 201
6820, 380, 630, 201
6821, 380, 1514, 559
6822, 380, 1756, 559
6823, 380, 1514, 770
6824, 380, 1756, 770
6825, 381, 1111, 39
6826, 381, 1148, 39
6827, 381, 1111, 74
6828, 381, 1148, 74
6829, 381, 667, 141
6830, 381, 725, 141
6831, 381, 667, 185
6832, 381, 725, 185
6833, 381, 541, 172
6834, 381, 602, 172
6835, 381, 541, 222
6836, 381, 602, 222
6837, 381, 446, 218
6838, 381, 541, 218
6839, 381, 446, 306
6840, 381, 541, 306
6841, 381, 495, 220
6842, 381, 562, 220
6843, 381, 495, 293
6844, 381, 562, 293
6845, 381, 1484, 541
6846, 381, 1719, 541
6847, 381, 1484, 741
6848, 381, 1719, 741
6849, 382, 1111, 38
6850, 382, 1148, 38
6851, 382, 1111, 74
6852, 382, 1148, 74
6853, 382, 661, 143
6854, 382, 719, 143
6855, 382, 661, 187
6856, 382, 719, 187
6857, 382, 541, 173
6858, 382, 602, 173
6859, 382, 541, 220
6860, 382, 602, 220
6861, 382, 432, 226
6862, 382, 531, 226
6863, 382, 432, 312
6864, 382, 531, 312
6865, 382, 1462, 524
6866, 382, 1700, 524
6867, 382, 1462, 725
6868, 382, 1700, 725
6869, 382, 496, 215
6870, 382, 563, 215
6871, 382, 496, 288
6872, 382, 563, 288
6873, 383, 1111, 37
6874, 383, 1148, 37
6875, 383, 1111, 73
6876, 383, 1148, 73
6877, 383, 532, 180
6878, 383, 594, 180
6879, 383, 532, 227
6880, 383, 594, 227
6881, 383, 651, 153
6882, 383, 712, 153
6883, 383, 651, 194
6884, 383, 712, 194
6885, 383, 416, 236
6886, 383, 521, 236
6887, 383, 416, 320
6888, 383, 521, 320
6889, 383, 1456, 504
6890, 383, 1671, 504
6891, 383, 1456, 687
6892, 383, 1671, 687
6893, 383, 477, 235
6894, 383, 544, 235
6895, 383, 477, 308
6896, 383, 544, 308
6897, 384, 1110, 37
6898, 384, 1148, 37
6899, 384, 1110, 73
6900, 384, 1148, 73
6901, 384, 522, 184
6902, 384, 585, 184
6903, 384, 522, 232
6904, 384, 585, 232
6905, 384, 646, 155
6906, 384, 706, 155
6907, 384, 646, 197
6908, 384, 706, 197
6909, 384, 407, 239
6910, 384, 512, 239
6911, 384, 407, 325
6912, 384, 512, 325
6913, 384, 1428, 491
6914, 384, 1640, 491
6915, 384, 1428, 658
6916, 384, 1640, 658
6917, 384, 459, 254
6918, 384, 526, 254
6919, 384, 459, 327
6920, 384, 526, 327
6921, 384, 1110, 36
6922, 384, 1147, 36
6923, 384, 1110, 72
6924, 384, 1147, 72
6925, 385, 1110, 37
6926, 385, 1147, 37
6927, 385, 1110, 73
6928, 385, 1147, 73
6929, 385, 511, 189
6930, 385, 573, 189
6931, 385, 511, 237
6932, 385, 573, 237
6933, 385, 642, 158
6934, 385, 701, 158
6935, 385, 642, 200
6936, 385, 701, 200
6937, 385, 370, 253
6938, 385, 474, 253
6939, 385, 370, 345
6940, 385, 474, 345
6941, 385, 1415, 476
6942, 385, 1623, 476
6943, 385, 1415, 637
6944, 385, 1623, 637
6945, 385, 442, 271
6946, 385, 509, 271
6947, 385, 442, 344
6948, 385, 509, 344
6949, 386, 1110, 38
6950, 386, 1147, 38
6951, 386, 1110, 74
6952, 386, 1147, 74
6953, 386, 506, 192
6954, 386, 563, 192
6955, 386, 506, 238
6956, 386, 563, 238
6957, 386, 622, 162
6958, 386, 684, 162
6959, 386, 622, 204
6960, 386, 684, 204
6961, 386, 353, 281
6962, 386, 463, 281
6963, 386, 353, 366
6964, 386, 463, 366
6965, 386, 1407, 449
6966, 386, 1602, 449
6967, 386, 1407, 606
6968, 386, 1602, 606
6969, 386, 427, 286
6970, 386, 494, 286
6971, 386, 427, 359
6972, 386, 494, 359
6973, 386, 637, 161
6974, 386, 696, 161
6975, 386, 637, 203
6976, 386, 696, 203
6977, 387, 1110, 38
6978, 387, 1147, 38
6979, 387, 1110, 74
6980, 387, 1147, 74
6981, 387, 612, 164
6982, 387, 681, 164
6983, 387, 612, 208
6984, 387, 681, 208
6985, 387, 329, 284
6986, 387, 454, 284
6987, 387, 329, 377
6988, 387, 454, 377
6989, 387, 1398, 437
6990, 387, 1577, 437
6991, 387, 1398, 583
6992, 387, 1577, 583
6993, 387, 412, 300
6994, 387, 479, 300
6995, 387, 412, 373
6996, 387, 479, 373
6997, 387, 632, 164
6998, 387, 691, 164
6999, 387, 632, 206
7000, 387, 691, 206
7001, 387, 501, 194
7002, 387, 558, 194
