4463, 33, 1533, 209
4464, 33, 221, 116
4465, 33, 284, 116
4466, 33, 221, 286
4467, 33, 284, 286
4468, 33, 284, 109
4469, 33, 344, 109
4470, 33, 284, 282
4471, 33, 344, 282
4472, 33, 355, 94
4473, 33, 414, 94
4474, 33, 355, 275
4475, 33, 414, 275
4476, 33, 797, 147
4477, 33, 856, 147
4478, 33, 797, 317
4479, 33, 856, 317
4480, 33, 880, 148
4481, 33, 944, 148
4482, 33, 880, 306
4483, 33, 944, 306
4484, 33, 1025, 148
4485, 33, 1092, 148
4486, 33, 1025, 313
4487, 33, 1092, 313
4488, 33, 1244, 165
4489, 33, 1372, 165
4490, 33, 1244, 267
4491, 33, 1372, 267
4492, 33, 491, 163
4493, 33, 562, 163
4494, 33, 491, 347
4495, 33, 562, 347
4496, 33, 957, 200
4497, 33, 1030, 200
4498, 33, 957, 370
4499, 33, 1030, 370
4500, 33, 1333, 189
4501, 33, 1412, 189
4502, 33, 1333, 336
4503, 33, 1412, 336
4504, 33, 1382, 217
4505, 33, 1443, 217
4506, 33, 1382, 366
4507, 33, 1443, 366
4508, 33, 622, 275
4509, 33, 742, 275
4510, 33, 622, 411
4511, 33, 742, 411
4512, 33, 1554, 244
4513, 33, 1634, 244
4514, 33, 1554, 407
4515, 33, 1634, 407
4516, 33, 1838, 254
4517, 33, 1908, 254
4518, 33, 1838, 443
4519, 33, 1908, 443
4520, 33, 193, 362
4521, 33, 267, 362
4522, 33, 193, 539
4523, 33, 267, 539
4524, 33, 387, 380
4525, 33, 475, 380
4526, 33, 387, 598
4527, 33, 475, 598
4528, 33, 1625, 542
4529, 33, 1724, 542
4530, 33, 1625, 656
4531, 33, 1724, 656
4532, 33, 1725, 468
4533, 33, 1796, 468
4534, 33, 1725, 665
4535, 33, 1796, 665
4536, 33, 99, 545
4537, 33, 183, 545
4538, 33, 99, 790
4539, 33, 183, 790
4540, 33, 1489, 588
4541, 33, 1570, 588
4542, 33, 1489, 704
4543, 33, 1570, 704
4544, 33, 1485, 569
4545, 33, 1715, 569
4546, 33, 1485, 727
4547, 33, 1715, 727
4548, 33, 1360, 581
4549, 33, 1434, 581
4550, 33, 1360, 805
4551, 33, 1434, 805
4552, 33, 639, 748
4553, 33, 751, 748
4554, 33, 639, 874
4555, 33, 751, 874
4556, 33, 1, 811
4557, 33, 65, 811
4558, 33, 1, 1045
4559, 33, 65, 1045
4560, 33, 1171, 978
4561, 33, 1240, 978
4562, 33, 1171, 1069
4563, 33, 1240, 1069
4564, 33, 1190, 301
4565, 33, 1473, 301
4566, 33, 1190, 571
4567, 33, 1473, 571
4568, 34, 1035, 0
4569, 34, 1080, 0
4570, 34, 1035, 45
4571, 34, 1080, 45
4572, 34, 697, 2
4573, 34, 760, 2
4574, 34, 697, 164
4575, 34, 760, 164
4576, 34, 1184, 12
4577, 34, 1273, 12
4578, 34, 1184, 115
4579, 34, 1273, 115
4580, 34, 392, 70
4581, 34, 444, 70
4582, 34, 392, 240
4583, 34, 444, 240
4584, 34, 453, 54
4585, 34, 504, 54
4586, 34, 453, 217
4587, 34, 504, 217
4588, 34, 533, 32
4589, 34, 590, 32
4590, 34, 533, 221
4591, 34, 590, 221
4592, 34, 1471, 67
4593, 34, 1533, 67
4594, 34, 1471, 208
4595, 34, 1533, 208
4596, 34, 220, 117
4597, 34, 284, 117
4598, 34, 220, 285
4599, 34, 284, 285
4600, 34, 284, 108
4601, 34, 344, 108
4602, 34, 284, 282
4603, 34, 344, 282
4604, 34, 356, 95
4605, 34, 417, 95
4606, 34, 356, 275
4607, 34, 417, 275
4608, 34, 796, 147
4609, 34, 856, 147
4610, 34, 796, 317
4611, 34, 856, 317
4612, 34, 879, 148
4613, 34, 944, 148
4614, 34, 879, 307
4615, 34, 944, 307
4616, 34, 1021, 149
4617, 34, 1091, 149
4618, 34, 1021, 313
4619, 34, 1091, 313
4620, 34, 1244, 163
4621, 34, 1370, 163
4622, 34, 1244, 266
4623, 34, 1370, 266
4624, 34, 492, 163
4625, 34, 561, 163
4626, 34, 492, 346
4627, 34, 561, 346
4628, 34, 951, 199
4629, 34, 1023, 199
4630, 34, 951, 369
4631, 34, 1023, 369
4632, 34, 1331, 189
4633, 34, 1411, 189
4634, 34, 1331, 337
4635, 34, 1411, 337
4636, 34, 1381, 216
4637, 34, 1441, 216
4638, 34, 1381, 365
4639, 34, 1441, 365
4640, 34, 623, 277
4641, 34, 740, 277
4642, 34, 623, 410
4643, 34, 740, 410
4644, 34, 1549, 248
4645, 34, 1632, 248
4646, 34, 1549, 405
4647, 34, 1632, 405
4648, 34, 1839, 253
4649, 34, 1908, 253
4650, 34, 1839, 443
4651, 34, 1908, 443
4652, 34, 193, 361
4653, 34, 267, 361
4654, 34, 193, 537
4655, 34, 267, 537
4656, 34, 388, 379
4657, 34, 476, 379
4658, 34, 388, 598
4659, 34, 476, 598
4660, 34, 1626, 542
4661, 34, 1724, 542
4662, 34, 1626, 656
4663, 34, 1724, 656
4664, 34, 1725, 467
4665, 34, 1796, 467
4666, 34, 1725, 665
4667, 34, 1796, 665
4668, 34, 99, 544
4669, 34, 183, 544
4670, 34, 99, 790
4671, 34, 183, 790
4672, 34, 1489, 589
4673, 34, 1571, 589
4674, 34, 1489, 705
4675, 34, 1571, 705
4676, 34, 1484, 570
4677, 34, 1716, 570
4678, 34, 1484, 727
4679, 34, 1716, 727
4680, 34, 1360, 581
4681, 34, 1434, 581
4682, 34, 1360, 805
4683, 34, 1434, 805
4684, 34, 638, 747
4685, 34, 749, 747
4686, 34, 638, 874
4687, 34, 749, 874
4688, 34, 2, 811
4689, 34, 65, 811
4690, 34, 2, 1044
4691, 34, 65, 1044
4692, 34, 379, 1007
4693, 34, 472, 1007
4694, 34, 379, 1079
4695, 34, 472, 1079
4696, 34, 1176, 981
4697, 34, 1245, 981
4698, 34, 1176, 1069
4699, 34, 1245, 1069
4700, 34, 1192, 301
4701, 34, 1473, 301
4702, 34, 1192, 570
4703, 34, 1473, 570
4704, 35, 1035, 0
4705, 35, 1079, 0
4706, 35, 1035, 44
4707, 35, 1079, 44
4708, 35, 697, 2
4709, 35, 760, 2
4710, 35, 697, 163
4711, 35, 760, 163
4712, 35, 1186, 12
4713, 35, 1272, 12
4714, 35, 1186, 118
4715, 35, 1272, 118
4716, 35, 392, 70
4717, 35, 445, 70
4718, 35, 392, 239
4719, 35, 445, 239
4720, 35, 452, 53
4721, 35, 504, 53
4722, 35, 452, 215
4723, 35, 504, 215
4724, 35, 533, 29
4725, 35, 589, 29
4726, 35, 533, 220
4727, 35, 589, 220
4728, 35, 1471, 66
4729, 35, 1532, 66
4730, 35, 1471, 206
4731, 35, 1532, 206
4732, 35, 221, 117
4733, 35, 285, 117
4734, 35, 221, 285
4735, 35, 285, 285
4736, 35, 283, 107
4737, 35, 343, 107
4738, 35, 283, 283
4739, 35, 343, 283
4740, 35, 357, 96
4741, 35, 418, 96
4742, 35, 357, 275
4743, 35, 418, 275
4744, 35, 796, 147
4745, 35, 856, 147
4746, 35, 796, 316
4747, 35, 856, 316
4748, 35, 877, 147
4749, 35, 942, 147
4750, 35, 877, 307
4751, 35, 942, 307
4752, 35, 1245, 161
4753, 35, 1368, 161
4754, 35, 1245, 264
4755, 35, 1368, 264
4756, 35, 493, 163
4757, 35, 560, 163
4758, 35, 493, 347
4759, 35, 560, 347
4760, 35, 946, 198
4761, 35, 1016, 198
4762, 35, 946, 367
4763, 35, 1016, 367
4764, 35, 1014, 166
4765, 35, 1084, 166
4766, 35, 1014, 343
4767, 35, 1084, 343
4768, 35, 1332, 191
4769, 35, 1410, 191
4770, 35, 1332, 339
4771, 35, 1410, 339
4772, 35, 1381, 215
4773, 35, 1439, 215
4774, 35, 1381, 365
4775, 35, 1439, 365
4776, 35, 1546, 253
4777, 35, 1627, 253
4778, 35, 1546, 367
4779, 35, 1627, 367
4780, 35, 624, 277
4781, 35, 740, 277
4782, 35, 624, 410
4783, 35, 740, 410
4784, 35, 1839, 253
4785, 35, 1906, 253
4786, 35, 1839, 442
4787, 35, 1906, 442
4788, 35, 182, 360
4789, 35, 246, 360
4790, 35, 182, 543
4791, 35, 246, 543
4792, 35, 388, 378
4793, 35, 477, 378
4794, 35, 388, 599
4795, 35, 477, 599
4796, 35, 1625, 542
4797, 35, 1724, 542
4798, 35, 1625, 656
4799, 35, 1724, 656
4800, 35, 1725, 467
4801, 35, 1795, 467
4802, 35, 1725, 665
4803, 35, 1795, 665
4804, 35, 98, 544
4805, 35, 183, 544
4806, 35, 98, 790
4807, 35, 183, 790
4808, 35, 1489, 590
4809, 35, 1571, 590
4810, 35, 1489, 705
4811, 35, 1571, 705
4812, 35, 1484, 570
4813, 35, 1716, 570
4814, 35, 1484, 726
4815, 35, 1716, 726
4816, 35, 1360, 580
4817, 35, 1434, 580
4818, 35, 1360, 805
4819, 35, 1434, 805
4820, 35, 637, 746
4821, 35, 749, 746
4822, 35, 637, 876
4823, 35, 749, 876
4824, 35, 3, 810
4825, 35, 66, 810
4826, 35, 3, 1043
4827, 35, 66, 1043
4828, 35, 383, 1005
4829, 35, 473, 1005
4830, 35, 383, 1079
4831, 35, 473, 1079
4832, 35, 1179, 982
4833, 35, 1249, 982
4834, 35, 1179, 1069
4835, 35, 1249, 1069
4836, 35, 1192, 301
4837, 35, 1472, 301
4838, 35, 1192, 571
4839, 35, 1472, 571
4840, 36, 1036, 0
4841, 36, 1078, 0
4842, 36, 1036, 43
4843, 36, 1078, 43
4844, 36, 1485, 86
4845, 36, 1523, 86
4846, 36, 1485, 162
4847, 36, 1523, 162
4848, 36, 924, 159
4849, 36, 955, 159
4850, 36, 924, 249
4851, 36, 955, 249
4852, 36, 697, 3
4853, 36, 760, 3
4854, 36, 697, 163
4855, 36, 760, 163
4856, 36, 1187, 12
4857, 36, 1271, 12
4858, 36, 1187, 122
4859, 36, 1271, 122
4860, 36, 392, 70
4861, 36, 446, 70
4862, 36, 392, 237
4863, 36, 446, 237
4864, 36, 451, 52
4865, 36, 503, 52
4866, 36, 451, 213
4867, 36, 503, 213
4868, 36, 532, 29
4869, 36, 589, 29
4870, 36, 532, 217
4871, 36, 589, 217
4872, 36, 1472, 66
4873, 36, 1532, 66
4874, 36, 1472, 205
4875, 36, 1532, 205
4876, 36, 220, 116
4877, 36, 285, 116
4878, 36, 220, 285
4879, 36, 285, 285
4880, 36, 281, 107
4881, 36, 341, 107
4882, 36, 281, 283
4883, 36, 341, 283
4884, 36, 355, 96
4885, 36, 418, 96
4886, 36, 355, 275
4887, 36, 418, 275
4888, 36, 796, 148
4889, 36, 856, 148
4890, 36, 796, 315
4891, 36, 856, 315
4892, 36, 875, 149
4893, 36, 942, 149
4894, 36, 875, 306
4895, 36, 942, 306
4896, 36, 1246, 161
4897, 36, 1367, 161
4898, 36, 1246, 262
4899, 36, 1367, 262
4900, 36, 493, 164
4901, 36, 559, 164
4902, 36, 493, 347
4903, 36, 559, 347
4904, 36, 939, 198
4905, 36, 1012, 198
4906, 36, 939, 366
4907, 36, 1012, 366
4908, 36, 1015, 163
4909, 36, 1082, 163
4910, 36, 1015, 344
4911, 36, 1082, 344
4912, 36, 1332, 194
4913, 36, 1413, 194
4914, 36, 1332, 339
4915, 36, 1413, 339
4916, 36, 1380, 215
4917, 36, 1438, 215
4918, 36, 1380, 365
4919, 36, 1438, 365
4920, 36, 1548, 252
4921, 36, 1628, 252
4922, 36, 1548, 369
4923, 36, 1628, 369
4924, 36, 625, 278
4925, 36, 739, 278
4926, 36, 625, 409
4927, 36, 739, 409
4928, 36, 1839, 253
4929, 36, 1905, 253
4930, 36, 1839, 442
4931, 36, 1905, 442
4932, 36, 181, 383
4933, 36, 241, 383
4934, 36, 181, 567
4935, 36, 241, 567
4936, 36, 389, 377
4937, 36, 477, 377
4938, 36, 389, 600
4939, 36, 477, 600
4940, 36, 1624, 542
4941, 36, 1724, 542
4942, 36, 1624, 656
4943, 36, 1724, 656
4944, 36, 1725, 468
4945, 36, 1795, 468
4946, 36, 1725, 666
4947, 36, 1795, 666
4948, 36, 98, 544
4949, 36, 184, 544
4950, 36, 98, 790
4951, 36, 184, 790
4952, 36, 1489, 590
4953, 36, 1572, 590
4954, 36, 1489, 706
4955, 36, 1572, 706
4956, 36, 1484, 571
4957, 36, 1714, 571
4958, 36, 1484, 726
4959, 36, 1714, 726
4960, 36, 1360, 581
4961, 36, 1435, 581
4962, 36, 1360, 804
4963, 36, 1435, 804
4964, 36, 638, 746
4965, 36, 749, 746
4966, 36, 638, 876
4967, 36, 749, 876
4968, 36, 3, 810
4969, 36, 67, 810
4970, 36, 3, 1041
4971, 36, 67, 1041
4972, 36, 386, 1003
4973, 36, 474, 1003
4974, 36, 386, 1079
4975, 36, 474, 1079
4976, 36, 1181, 983
4977, 36, 1252, 983
4978, 36, 1181, 1069
4979, 36, 1252, 1069
4980, 36, 1193, 302
4981, 36, 1471, 302
4982, 36, 1193, 572
4983, 36, 1471, 572
4984, 37, 1485, 85
4985, 37, 1524, 85
4986, 37, 1485, 162
4987, 37, 1524, 162
4988, 37, 922, 161
4989, 37, 954, 161
4990, 37, 922, 249
4991, 37, 954, 249
4992, 37, 696, 4
4993, 37, 761, 4
4994, 37, 696, 163
4995, 37, 761, 163
4996, 37, 1186, 12
4997, 37, 1271, 12
4998, 37, 1186, 123
4999, 37, 1271, 123
5000, 37, 391, 71
5001, 37, 446, 71
5002, 37, 391, 236
5003, 37, 446, 236
5004, 37, 450, 52
5005, 37, 501, 52
5006, 37, 450, 212
5007, 37, 501, 212
5008, 37, 532, 30
5009, 37, 588, 30
5010, 37, 532, 214
5011, 37, 588, 214
5012, 37, 1472, 67
5013, 37, 1533, 67
5014, 37, 1472, 204
5015, 37, 1533, 204
5016, 37, 221, 115
5017, 37, 285, 115
5018, 37, 221, 285
5019, 37, 285, 285
5020, 37, 280, 107
5021, 37, 340, 107
5022, 37, 280, 284
5023, 37, 340, 284
5024, 37, 354, 97
5025, 37, 416, 97
5026, 37, 354, 274
5027, 37, 416, 274
5028, 37, 796, 148
5029, 37, 856, 148
5030, 37, 796, 315
5031, 37, 856, 315
5032, 37, 872, 149
5033, 37, 940, 149
5034, 37, 872, 307
5035, 37, 940, 307
5036, 37, 1246, 161
5037, 37, 1366, 161
5038, 37, 1246, 261
5039, 37, 1366, 261
5040, 37, 493, 164
5041, 37, 558, 164
5042, 37, 493, 348
5043, 37, 558, 348
5044, 37, 895, 179
5045, 37, 966, 179
5046, 37, 895, 340
5047, 37, 966, 340
5048, 37, 1016, 163
5049, 37, 1081, 163
5050, 37, 1016, 343
5051, 37, 1081, 343
5052, 37, 1332, 196
5053, 37, 1415, 196
5054, 37, 1332, 339
5055, 37, 1415, 339
5056, 37, 1379, 215
5057, 37, 1436, 215
5058, 37, 1379, 363
5059, 37, 1436, 363
5060, 37, 1548, 250
5061, 37, 1629, 250
5062, 37, 1548, 369
5063, 37, 1629, 369
5064, 37, 627, 278
5065, 37, 739, 278
5066, 37, 627, 409
5067, 37, 739, 409
5068, 37, 1839, 253
5069, 37, 1905, 253
5070, 37, 1839, 442
5071, 37, 1905, 442
5072, 37, 196, 362
5073, 37, 267, 362
5074, 37, 196, 523
5075, 37, 267, 523
5076, 37, 388, 376
5077, 37, 476, 376
5078, 37, 388, 601
5079, 37, 476, 601
5080, 37, 1622, 542
5081, 37, 1723, 542
5082, 37, 1622, 657
5083, 37, 1723, 657
5084, 37, 1726, 468
5085, 37, 1796, 468
5086, 37, 1726, 666
5087, 37, 1796, 666
5088, 37, 98, 544
5089, 37, 184, 544
5090, 37, 98, 790
5091, 37, 184, 790
5092, 37, 1488, 590
5093, 37, 1572, 590
5094, 37, 1488, 706
5095, 37, 1572, 706
5096, 37, 1485, 570
5097, 37, 1713, 570
5098, 37, 1485, 726
5099, 37, 1713, 726
5100, 37, 1360, 581
5101, 37, 1434, 581
5102, 37, 1360, 804
5103, 37, 1434, 804
5104, 37, 638, 746
5105, 37, 749, 746
5106, 37, 638, 876
5107, 37, 749, 876
5108, 37, 4, 810
5109, 37, 68, 810
5110, 37, 4, 1040
5111, 37, 68, 1040
5112, 37, 1712, 916
5113, 37, 1812, 916
5114, 37, 1712, 1014
5115, 37, 1812, 1014
5116, 37, 386, 1000
5117, 37, 474, 1000
5118, 37, 386, 1079
5119, 37, 474, 1079
5120, 37, 1183, 983
5121, 37, 1255, 983
5122, 37, 1183, 1071
5123, 37, 1255, 1071
5124, 37, 1193, 302
5125, 37, 1471, 302
5126, 37, 1193, 572
5127, 37, 1471, 572
5128, 38, 1484, 85
5129, 38, 1525, 85
5130, 38, 1484, 160
5131, 38, 1525, 160
5132, 38, 919, 162
5133, 38, 952, 162
5134, 38, 919, 247
5135, 38, 952, 247
5136, 38, 696, 4
5137, 38, 761, 4
5138, 38, 696, 164
5139, 38, 761, 164
5140, 38, 1185, 12
5141, 38, 1270, 12
5142, 38, 1185, 124
5143, 38, 1270, 124
5144, 38, 392, 71
5145, 38, 447, 71
5146, 38, 392, 235
5147, 38, 447, 235
5148, 38, 450, 51
5149, 38, 501, 51
5150, 38, 450, 211
5151, 38, 501, 211
5152, 38, 533, 31
5153, 38, 588, 31
5154, 38, 533, 214
5155, 38, 588, 214
5156, 38, 1472, 67
5157, 38, 1533, 67
5158, 38, 1472, 203
5159, 38, 1533, 203
5160, 38, 221, 113
5161, 38, 286, 113
5162, 38, 221, 285
5163, 38, 286, 285
5164, 38, 278, 106
5165, 38, 339, 106
5166, 38, 278, 284
5167, 38, 339, 284
5168, 38, 353, 96
5169, 38, 415, 96
5170, 38, 353, 274
5171, 38, 415, 274
5172, 38, 796, 149
5173, 38, 857, 149
5174, 38, 796, 315
5175, 38, 857, 315
5176, 38, 872, 150
5177, 38, 940, 150
5178, 38, 872, 305
5179, 38, 940, 305
5180, 38, 1246, 161
5181, 38, 1365, 161
5182, 38, 1246, 260
5183, 38, 1365, 260
5184, 38, 493, 164
5185, 38, 558, 164
5186, 38, 493, 348
5187, 38, 558, 348
5188, 38, 896, 180
5189, 38, 972, 180
5190, 38, 896, 343
5191, 38, 972, 343
5192, 38, 1017, 164
5193, 38, 1081, 164
5194, 38, 1017, 341
5195, 38, 1081, 341
5196, 38, 1329, 197
5197, 38, 1417, 197
5198, 38, 1329, 339
5199, 38, 1417, 339
5200, 38, 1377, 215
5201, 38, 1436, 215
5202, 38, 1377, 359
5203, 38, 1436, 359
5204, 38, 1545, 250
5205, 38, 1631, 250
5206, 38, 1545, 369
5207, 38, 1631, 369
5208, 38, 628, 278
5209, 38, 739, 278
5210, 38, 628, 409
5211, 38, 739, 409
5212, 38, 1841, 254
5213, 38, 1906, 254
5214, 38, 1841, 444
5215, 38, 1906, 444
5216, 38, 179, 383
5217, 38, 239, 383
5218, 38, 179, 569
5219, 38, 239, 569
5220, 38, 388, 375
5221, 38, 475, 375
5222, 38, 388, 601
5223, 38, 475, 601
5224, 38, 1622, 541
5225, 38, 1723, 541
5226, 38, 1622, 657
5227, 38, 1723, 657
5228, 38, 1726, 468
5229, 38, 1796, 468
5230, 38, 1726, 667
5231, 38, 1796, 667
5232, 38, 97, 544
5233, 38, 184, 544
5234, 38, 97, 790
5235, 38, 184, 790
5236, 38, 1487, 589
5237, 38, 1573, 589
5238, 38, 1487, 706
5239, 38, 1573, 706
5240, 38, 1485, 569
5241, 38, 1712, 569
5242, 38, 1485, 725
5243, 38, 1712, 725
5244, 38, 1360, 582
5245, 38, 1434, 582
5246, 38, 1360, 804
5247, 38, 1434, 804
5248, 38, 4, 810
5249, 38, 69, 810
5250, 38, 4, 1038
5251, 38, 69, 1038
5252, 38, 1713, 914
5253, 38, 1812, 914
5254, 38, 1713, 1013
5255, 38, 1812, 1013
5256, 38, 385, 997
5257, 38, 474, 997
5258, 38, 385, 1079
5259, 38, 474, 1079
5260, 38, 1185, 984
5261, 38, 1258, 984
5262, 38, 1185, 1072
5263, 38, 1258, 1072
5264, 38, 1193, 302
5265, 38, 1471, 302
5266, 38, 1193, 572
5267, 38, 1471, 572
5268, 39, 1484, 85
5269, 39, 1525, 85
5270, 39, 1484, 160
5271, 39, 1525, 160
5272, 39, 696, 3
5273, 39, 761, 3
5274, 39, 696, 164
5275, 39, 761, 164
5276, 39, 1185, 12
5277, 39, 1270, 12
5278, 39, 1185, 124
5279, 39, 1270, 124
5280, 39, 391, 72
5281, 39, 447, 72
5282, 39, 391, 232
5283, 39, 447, 232
5284, 39, 451, 51
5285, 39, 503, 51
5286, 39, 451, 209
5287, 39, 503, 209
5288, 39, 535, 33
5289, 39, 589, 33
5290, 39, 535, 213
5291, 39, 589, 213
5292, 39, 1473, 68
5293, 39, 1535, 68
5294, 39, 1473, 203
5295, 39, 1535, 203
5296, 39, 223, 112
5297, 39, 288, 112
5298, 39, 223, 285
5299, 39, 288, 285
5300, 39, 277, 106
5301, 39, 339, 106
5302, 39, 277, 285
5303, 39, 339, 285
5304, 39, 352, 96
5305, 39, 415, 96
5306, 39, 352, 273
5307, 39, 415, 273
5308, 39, 797, 149
5309, 39, 857, 149
5310, 39, 797, 316
5311, 39, 857, 316
5312, 39, 873, 151
5313, 39, 940, 151
5314, 39, 873, 305
5315, 39, 940, 305
5316, 39, 1246, 159
5317, 39, 1363, 159
5318, 39, 1246, 260
5319, 39, 1363, 260
5320, 39, 492, 166
5321, 39, 558, 166
5322, 39, 492, 348
5323, 39, 558, 348
5324, 39, 921, 197
5325, 39, 1008, 197
5326, 39, 921, 366
5327, 39, 1008, 366
5328, 39, 1017, 164
5329, 39, 1081, 164
5330, 39, 1017, 340
5331, 39, 1081, 340
5332, 39, 1328, 195
5333, 39, 1414, 195
5334, 39, 1328, 340
5335, 39, 1414, 340
5336, 39, 1377, 214
5337, 39, 1436, 214
5338, 39, 1377, 358
5339, 39, 1436, 358
5340, 39, 1492, 226
5341, 39, 1567, 226
5342, 39, 1492, 378
5343, 39, 1567, 378
5344, 39, 628, 277
5345, 39, 740, 277
5346, 39, 628, 409
5347, 39, 740, 409
5348, 39, 1843, 256
5349, 39, 1907, 256
5350, 39, 1843, 448
5351, 39, 1907, 448
5352, 39, 178, 387
5353, 39, 239, 387
5354, 39, 178, 568
5355, 39, 239, 568
5356, 39, 389, 375
5357, 39, 475, 375
5358, 39, 389, 600
5359, 39, 475, 600
5360, 39, 1623, 541
5361, 39, 1724, 541
5362, 39, 1623, 659
5363, 39, 1724, 659
5364, 39, 1725, 469
5365, 39, 1796, 469
5366, 39, 1725, 666
5367, 39, 1796, 666
5368, 39, 96, 544
5369, 39, 183, 544
5370, 39, 96, 789
5371, 39, 183, 789
5372, 39, 1487, 589
5373, 39, 1573, 589
5374, 39, 1487, 705
5375, 39, 1573, 705
5376, 39, 1484, 568
5377, 39, 1715, 568
5378, 39, 1484, 725
5379, 39, 1715, 725
5380, 39, 1360, 582
5381, 39, 1433, 582
5382, 39, 1360, 803
5383, 39, 1433, 803
5384, 39, 4, 809
5385, 39, 68, 809
5386, 39, 4, 1035
5387, 39, 68, 1035
5388, 39, 1712, 913
5389, 39, 1813, 913
5390, 39, 1712, 1013
5391, 39, 1813, 1013
5392, 39, 384, 996
5393, 39, 473, 996
5394, 39, 384, 1079
5395, 39, 473, 1079
5396, 39, 1187, 985
5397, 39, 1261, 985
5398, 39, 1187, 1073
5399, 39, 1261, 1073
5400, 39, 1172, 295
5401, 39, 1470, 295
5402, 39, 1172, 584
5403, 39, 1470, 584
5404, 40, 1484, 85
5405, 40, 1524, 85
5406, 40, 1484, 159
5407, 40, 1524, 159
5408, 40, 697, 3
5409, 40, 760, 3
5410, 40, 697, 165
5411, 40, 760, 165
5412, 40, 1185, 12
5413, 40, 1268, 12
5414, 40, 1185, 126
5415, 40, 1268, 126
5416, 40, 394, 71
5417, 40, 450, 71
5418, 40, 394, 233
5419, 40, 450, 233
5420, 40, 450, 51
5421, 40, 502, 51
5422, 40, 450, 208
5423, 40, 502, 208
5424, 40, 536, 33
5425, 40, 589, 33
5426, 40, 536, 211
5427, 40, 589, 211
5428, 40, 1474, 68
5429, 40, 1535, 68
5430, 40, 1474, 204
5431, 40, 1535, 204
5432, 40, 224, 110
5433, 40, 289, 110
5434, 40, 224, 286
5435, 40, 289, 286
5436, 40, 276, 105
5437, 40, 339, 105
5438, 40, 276, 285
5439, 40, 339, 285
5440, 40, 353, 96
5441, 40, 416, 96
5442, 40, 353, 271
5443, 40, 416, 271
5444, 40, 798, 148
5445, 40, 858, 148
5446, 40, 798, 316
5447, 40, 858, 316
5448, 40, 873, 153
5449, 40, 938, 153
5450, 40, 873, 303
5451, 40, 938, 303
5452, 40, 1247, 158
5453, 40, 1363, 158
5454, 40, 1247, 260
5455, 40, 1363, 260
5456, 40, 492, 167
5457, 40, 558, 167
5458, 40, 492, 349
5459, 40, 558, 349
5460, 40, 919, 195
5461, 40, 1009, 195
5462, 40, 919, 368
5463, 40, 1009, 368
5464, 40, 1017, 164
5465, 40, 1081, 164
5466, 40, 1017, 340
5467, 40, 1081, 340
5468, 40, 1326, 193
5469, 40, 1415, 193
5470, 40, 1326, 339
5471, 40, 1415, 339
5472, 40, 1376, 216
5473, 40, 1437, 216
5474, 40, 1376, 356
5475, 40, 1437, 356
5476, 40, 1490, 225
5477, 40, 1566, 225
5478, 40, 1490, 384
5479, 40, 1566, 384
5480, 40, 626, 276
5481, 40, 740, 276
5482, 40, 626, 410
5483, 40, 740, 410
5484, 40, 1846, 260
5485, 40, 1909, 260
5486, 40, 1846, 453
5487, 40, 1909, 453
5488, 40, 177, 388
5489, 40, 238, 388
5490, 40, 177, 567
5491, 40, 238, 567
5492, 40, 390, 376
5493, 40, 474, 376
5494, 40, 390, 599
5495, 40, 474, 599
5496, 40, 1625, 541
5497, 40, 1725, 541
5498, 40, 1625, 658
5499, 40, 1725, 658
5500, 40, 1725, 468
5501, 40, 1796, 468
5502, 40, 1725, 666
5503, 40, 1796, 666
5504, 40, 96, 543
5505, 40, 183, 543
5506, 40, 96, 789
5507, 40, 183, 789
5508, 40, 1488, 589
5509, 40, 1573, 589
5510, 40, 1488, 704
5511, 40, 1573, 704
5512, 40, 1482, 568
5513, 40, 1717, 568
5514, 40, 1482, 725
5515, 40, 1717, 725
5516, 40, 1360, 583
5517, 40, 1433, 583
5518, 40, 1360, 803
5519, 40, 1433, 803
5520, 40, 640, 745
5521, 40, 746, 745
5522, 40, 640, 879
5523, 40, 746, 879
5524, 40, 4, 808
5525, 40, 66, 808
5526, 40, 4, 1032
5527, 40, 66, 1032
5528, 40, 1712, 913
5529, 40, 1813, 913
5530, 40, 1712, 1013
5531, 40, 1813, 1013
5532, 40, 384, 994
5533, 40, 473, 994
5534, 40, 384, 1079
5535, 40, 473, 1079
5536, 40, 1191, 985
5537, 40, 1264, 985
5538, 40, 1191, 1072
5539, 40, 1264, 1072
5540, 40, 1172, 293
5541, 40, 1470, 293
5542, 40, 1172, 585
5543, 40, 1470, 585
5544, 41, 1483, 86
5545, 41, 1524, 86
5546, 41, 1483, 159
5547, 41, 1524, 159
5548, 41, 697, 3
5549, 41, 759, 3
5550, 41, 697, 166
5551, 41, 759, 166
5552, 41, 1186, 12
5553, 41, 1268, 12
5554, 41, 1186, 126
5555, 41, 1268, 126
5556, 41, 394, 71
5557, 41, 449, 71
5558, 41, 394, 233
5559, 41, 449, 233
5560, 41, 449, 51
5561, 41, 501, 51
5562, 41, 449, 209
5563, 41, 501, 209
5564, 41, 536, 34
5565, 41, 589, 34
5566, 41, 536, 211
5567, 41, 589, 211
5568, 41, 1474, 68
5569, 41, 1535, 68
5570, 41, 1474, 205
5571, 41, 1535, 205
5572, 41, 225, 109
5573, 41, 290, 109
5574, 41, 225, 287
5575, 41, 290, 287
5576, 41, 276, 104
5577, 41, 339, 104
5578, 41, 276, 286
